United Kingdom,"Justin Bieber",629765,Canada
United States,"Selena Gomez",1615123,United States
United States,"Mariah Carey",1679560,United States
United States,"Hailee Steinfeld",1661987,Other
United Kingdom,"Mariah Carey",693088,United States
Costa Rica,"Justin Bieber",110400,Canada
United States,"Justin Bieber",1529176,Canada
United Kingdom,"Justin Bieber",657666,Canada
Costa Rica,Adele,104426,United Kingdom
Costa Rica,"Justin Bieber",67426,Canada
Costa Rica,"R. City",63751,United States
United States,Drake,1476540,Canada
Costa Rica,"Major Lazer",62976,Jamaica
Costa Rica,"The Weeknd",51694,Canada
United States,Rudimental,1409779,United Kingdom
United Kingdom,Rudimental,1191697,United Kingdom
Costa Rica,Drake,51416,Canada
United States,"Justin Bieber",1545945,Canada
United Kingdom,"Zara Larsson",1639996,Sweden
Costa Rica,"Justin Bieber",45538,Canada
Costa Rica,"Shawn Mendes",45409,Canada
Costa Rica,"Jack Ü",43772,United States
United States,"Calvin Harris",1438702,United Kingdom
United Kingdom,"Calvin Harris",989416,United Kingdom
Costa Rica,"Calvin Harris",38421,United Kingdom
United Kingdom,WSTRN,1340801,Other
Costa Rica,"Ariana Grande",36544,United States
United Kingdom,Diplo,886065,United States
United Kingdom,"Fleur East",1044419,Other
Costa Rica,"Ellie Goulding",35002,United Kingdom
United Kingdom,"Naughty Boy",793686,United Kingdom
United Kingdom,"Jess Glynne",746319,United Kingdom
Costa Rica,"Justin Bieber",30649,Canada
United Kingdom,"Jess Glynne",1033904,United Kingdom
United Kingdom,"Jamie Lawson",743584,United Kingdom
Costa Rica,"Selena Gomez",28169,United States
United Kingdom,"Olly Murs",740749,United Kingdom
United Kingdom,Coldplay,732382,United Kingdom
United Kingdom,KDA,736479,Other
Costa Rica,"One Direction",26730,United Kingdom
United Kingdom,"Justin Bieber",723917,Canada
United Kingdom,"Little Mix",694479,United Kingdom
United Kingdom,"Macklemore & Ryan Lewis",695020,United States
Costa Rica,"The Weeknd",24207,Canada
United Kingdom,"Ed Sheeran",687263,United Kingdom
United Kingdom,"Pia Mia",651703,Guam
Costa Rica,"Ed Sheeran",30933,United Kingdom
United Kingdom,"Sam Smith",676372,United Kingdom
Costa Rica,"One Direction",21497,United Kingdom
France,Adele,604926,United Kingdom
France,"Justin Bieber",438555,Canada
United Kingdom,Sigala,642632,Other
United Kingdom,"Martin Solveig",633234,France
France,Drake,374555,Canada
United Kingdom,"Philip George",628547,United Kingdom
United Kingdom,Galantis,592571,Sweden
Costa Rica,OMI,59229,Jamaica
United Kingdom,AURORA,624981,Norway
France,"Justin Bieber",284195,Canada
Costa Rica,"J Balvin",55786,Colombia
Costa Rica,"Cali Y El Dandee",46134,Colombia
Costa Rica,"Jencarlos Canela",49283,United States
France,"Major Lazer",272916,Jamaica
Costa Rica,"Ed Sheeran",38947,United Kingdom
Costa Rica,"Gente De Zona",46000,Cuba
France,"R. City",271534,United States
France,"Selena Gomez",265129,United States
Costa Rica,"Joey Montana",38315,Panama
Costa Rica,"Justin Bieber",37749,Canada
France,"The Weeknd",243864,Canada
Costa Rica,"Charly Black",36241,Jamaica
France,"Calvin Harris",239109,United Kingdom
Costa Rica,Maluma,35862,Colombia
France,"Ed Sheeran",235279,United Kingdom
Costa Rica,"Nicky Jam",35348,Puerto Rico
Costa Rica,"Felix Jaehn",34700,Other
France,"Felix Jaehn",257684,Other
Costa Rica,Avicii,33703,Sweden
France,"Nicky Jam",230597,Puerto Rico
Costa Rica,"Mark Ronson",31081,United Kingdom
Costa Rica,Kygo,31066,Norway
France,"Justin Bieber",209769,Canada
Costa Rica,Kygo,29639,Norway
Costa Rica,"Chino & Nacho",30282,Venezuela
France,Kygo,236691,Norway
Costa Rica,"Maroon 5",28689,United States
Costa Rica,Farruko,28097,Puerto Rico
Costa Rica,"Daddy Yankee",27789,Puerto Rico
Costa Rica,"Lost Frequencies",27709,Belgium
France,"Ellie Goulding",179048,United Kingdom
Costa Rica,"Wiz Khalifa",27686,United States
Mexico,"Justin Bieber",1246743,Canada
Mexico,Adele,1064520,United Kingdom
Mexico,"Justin Bieber",998319,Canada
Costa Rica,"Juan Magán",27385,Spain
Costa Rica,"Jason Derulo",27544,United States
Mexico,Drake,927104,Canada
Costa Rica,"Robin Schulz",25534,Germany
Mexico,"Major Lazer",831630,Jamaica
Mexico,"J Balvin",740564,Colombia
Costa Rica,"Lost Frequencies",24199,Belgium
Mexico,"The Weeknd",726389,Canada
Mexico,"Justin Bieber",702529,Canada
France,"Robin Schulz",339614,Germany
Costa Rica,"Flo Rida",23839,United States
Mexico,"Calvin Harris",643335,United Kingdom
Mexico,"Ariana Grande",635680,United States
Mexico,"Justin Bieber",631167,Canada
Mexico,"R. City",597382,United States
Mexico,Maluma,589527,Colombia
Costa Rica,"David Guetta",23628,France
Mexico,"Shawn Mendes",579442,Canada
Mexico,Coldplay,572686,United Kingdom
Mexico,"Jack Ü",543717,United States
Mexico,"Ed Sheeran",530674,United Kingdom
Mexico,"Nicky Jam",516830,Puerto Rico
Mexico,"Selena Gomez",513852,United States
Mexico,"Felix Jaehn",503942,Other
Mexico,"Ellie Goulding",499694,United Kingdom
Mexico,"Robin Schulz",489757,Germany
Mexico,"Gente De Zona",489627,Cuba
Mexico,Kygo,425539,Norway
Mexico,"Selena Gomez",425471,United States
Mexico,"Maroon 5",419218,United States
Mexico,"One Direction",402253,United Kingdom
Mexico,"Jason Derulo",395259,United States
Mexico,"The Weeknd",393727,Canada
Mexico,"One Direction",390639,United Kingdom
Mexico,"Mark Ronson",385390,United Kingdom
Mexico,"Justin Bieber",380717,Canada
Mexico,"Ed Sheeran",374513,United Kingdom
Mexico,Avicii,330265,Sweden
Brazil,"Justin Bieber",1070592,Canada
Brazil,Adele,810287,United Kingdom
Brazil,"Justin Bieber",783610,Canada
Brazil,Drake,716111,Canada
Brazil,"Major Lazer",639497,Jamaica
Brazil,"Justin Bieber",577121,Canada
Brazil,"Calvin Harris",557481,United Kingdom
Brazil,"The Weeknd",521571,Canada
Brazil,"Jack Ü",476583,United States
Brazil,"The Weeknd",414426,Canada
Brazil,"One Direction",401225,United Kingdom
Brazil,"Ed Sheeran",400345,United Kingdom
Brazil,"Ariana Grande",393424,United States
Brazil,"Justin Bieber",387823,Canada
Brazil,"Robin Schulz",370243,Germany
Brazil,"Shawn Mendes",368237,Canada
Brazil,"Selena Gomez",350654,United States
Brazil,"Maroon 5",339323,United States
Brazil,"Ellie Goulding",337857,United Kingdom
Brazil,Avicii,327387,Sweden
Brazil,"Demi Lovato",324742,United States
Brazil,"Ed Sheeran",322500,United Kingdom
Brazil,Coldplay,292495,United Kingdom
Brazil,"Jason Derulo",292336,United States
Brazil,"One Direction",286354,United Kingdom
Brazil,"Selena Gomez",285344,United States
Brazil,"Felix Jaehn",281858,Other
Brazil,"David Guetta",279373,France
Brazil,Rudimental,275264,United Kingdom
Brazil,"R. City",261229,United States
Brazil,"Alessia Cara",258543,Other
Brazil,"Fetty Wap",246442,United States
Brazil,"Justin Bieber",240039,Canada
Germany,Adele,1672735,United Kingdom
Germany,"Justin Bieber",1367988,Canada
Germany,"Shawn Mendes",898580,Canada
Germany,Drake,885088,Canada
Germany,"Justin Bieber",1328032,Canada
Germany,"Robin Schulz",830216,Germany
Germany,"Justin Bieber",887963,Canada
Germany,"The Weeknd",718308,Canada
Germany,"Calvin Harris",697804,United Kingdom
Germany,"The Weeknd",664018,Canada
Germany,"Ellie Goulding",626844,United Kingdom
Germany,"Major Lazer",617992,Jamaica
Germany,"Zara Larsson",610257,Sweden
Germany,"Mariah Carey",599810,United States
Germany,Rudimental,578841,United Kingdom
Germany,"R. City",575835,United States
Germany,"Ariana Grande",571491,United States
Germany,"Selena Gomez",543414,United States
Germany,"Alessia Cara",531005,Other
Germany,Coldplay,523346,United Kingdom
Germany,"Felix Jaehn",462821,Other
Germany,"One Direction",458144,United Kingdom
Germany,"Jack Ü",453932,United States
Germany,"Justin Bieber",439860,Canada
Germany,"One Direction",422079,United Kingdom
Germany,"Ed Sheeran",406815,United Kingdom
Germany,"Macklemore & Ryan Lewis",383550,United States
Hong Kong,Adele,69531,United Kingdom
Hong Kong,"Justin Bieber",63251,Canada
Hong Kong,"Justin Bieber",54962,Canada
Hong Kong,"Justin Bieber",50588,Canada
Hong Kong,"Shawn Mendes",39622,Canada
Hong Kong,"R. City",36717,United States
Hong Kong,"One Direction",35618,United Kingdom
Hong Kong,"Ariana Grande",35121,United States
Hong Kong,Drake,34560,Canada
Hong Kong,"Ellie Goulding",33259,United Kingdom
Hong Kong,"Ed Sheeran",31396,United Kingdom
Hong Kong,"One Direction",30032,United Kingdom
Hong Kong,"Major Lazer",29570,Jamaica
Hong Kong,"Selena Gomez",29123,United States
Hong Kong,Rudimental,28563,United Kingdom
Hong Kong,"Meghan Trainor",27475,United States
Hong Kong,"Justin Bieber",27375,Canada
Hong Kong,"The Weeknd",27130,Canada
Hong Kong,"Alessia Cara",26965,Other
Hong Kong,"Maroon 5",26508,United States
Hong Kong,"Ed Sheeran",25131,United Kingdom
Hong Kong,"Hailee Steinfeld",25022,Other
Hong Kong,"Robin Schulz",24470,Germany
Hong Kong,"The Chainsmokers",24454,United States
Hong Kong,"Jack Ü",23145,United States
Hong Kong,"Mariah Carey",22763,United States
Hong Kong,"The Weeknd",22749,Canada
Hong Kong,Coldplay,21626,United Kingdom
Hong Kong,"Calvin Harris",21605,United Kingdom
Hong Kong,"Wiz Khalifa",20542,United States
Hong Kong,"Demi Lovato",20179,United States
Hong Kong,"Justin Bieber",20147,Canada
Hong Kong,"Selena Gomez",18123,United States
Spain,"Cali Y El Dandee",1098745,Colombia
Spain,Adele,1090108,United Kingdom
Spain,"Justin Bieber",1029257,Canada
Spain,"Justin Bieber",975528,Canada
Spain,"Justin Bieber",844953,Canada
Spain,"J Balvin",842386,Colombia
Spain,"Juan Magán",759006,Spain
Spain,"R. City",727133,United States
Spain,"Justin Bieber",710297,Canada
Spain,"Major Lazer",632094,Jamaica
Spain,"Calvin Harris",627772,United Kingdom
Spain,"Felix Jaehn",611651,Other
Spain,"The Weeknd",599640,Canada
Spain,"Gente De Zona",597181,Cuba
Spain,"Shawn Mendes",584835,Canada
Spain,"Ellie Goulding",564747,United Kingdom
Spain,"Nicky Jam",559133,Puerto Rico
Spain,Drake,533015,Canada
Spain,"Ariana Grande",519778,United States
Spain,"Jack Ü",494128,United States
Spain,"Daddy Yankee",479990,Puerto Rico
Spain,"Ed Sheeran",477418,United Kingdom
Spain,"Chino & Nacho",475394,Venezuela
Spain,Farruko,425625,Puerto Rico
Spain,Kygo,425600,Norway
Spain,"Lost Frequencies",417965,Belgium
Spain,"Robin Schulz",414305,Germany
Spain,"Justin Bieber",400169,Canada
Spain,"Jason Derulo",391328,United States
Spain,"Joey Montana",385907,Panama
Spain,"Mark Ronson",377254,United Kingdom
Spain,"Ed Sheeran",370560,United Kingdom
Spain,"Selena Gomez",362788,United States
Spain,"Lost Frequencies",359278,Belgium
Spain,Avicii,358158,Sweden
Spain,Coldplay,349527,United Kingdom
Spain,Kygo,346624,Norway
Spain,"Flo Rida",327764,United States
Sweeden,"Justin Bieber",1975646,Canada
Sweeden,Adele,1586186,United Kingdom
Sweeden,"Justin Bieber",1479481,Canada
Sweeden,"Justin Bieber",966365,Canada
Sweeden,"Mariah Carey",848448,United States
Sweeden,"Shawn Mendes",848386,Canada
Sweeden,"Robin Schulz",576700,Germany
Sweeden,Rudimental,541723,United Kingdom
Sweeden,"Zara Larsson",522609,Sweden
Sweeden,"Justin Bieber",519423,Canada
Sweeden,"Ariana Grande",499152,United States
Sweeden,Drake,491581,Canada
Sweeden,"Major Lazer",463957,Jamaica
Sweeden,"R. City",455388,United States
Sweeden,"The Weeknd",444542,Canada
Sweeden,"Ellie Goulding",420870,United Kingdom
Sweeden,"Justin Bieber",410577,Canada
Sweeden,"Nicky Jam",401123,Puerto Rico
Sweeden,"Ed Sheeran",374659,United Kingdom
Sweeden,"Hailee Steinfeld",366421,Other
Hong Kong,"Shawn Mendes",17198,Canada
Sweeden,"One Direction",362998,United Kingdom
Spain,"Daddy Yankee",491874,Puerto Rico
Spain,"Juan Magán",433162,Spain
Hong Kong,"Charlie Puth",19318,United States
Spain,"Charlie Puth",528388,United States
Spain,"Ricky Martin",415815,Puerto Rico
Sweeden,"Lost Frequencies",339663,Belgium
