USA
44,"Life Is Worth Living","Justin Bieber",1631905,https://open.spotify.com/track/150xRZE9rtvEPdedbf3y3l
45,"Good For You","Selena Gomez",1615123,https://open.spotify.com/track/6kBp8w67thoYqTUOQVSGFg
46,"Been You","Justin Bieber",1545945,https://open.spotify.com/track/3mIf8Zk2cy7ITwvvNkC0l2
47,"What Do You Mean? - Acoustic","Justin Bieber",1529176,https://open.spotify.com/track/5bldrrpdHrTeaWNT1Kp5xs
48,"Right Hand",Drake,1476540,https://open.spotify.com/track/3lSR267IJfT54p0Gfuw7mi
49,"How Deep Is Your Love","Calvin Harris",1438702,https://open.spotify.com/track/22mek4IiqubGD9ctzxc69s
50,"Lay It All On Me (feat. Ed Sheeran)",Rudimental,1409779,https://open.spotify.com/track/6splO3UF8hSmK33y5fJTNk
UK
1,"Love Yourself","Justin Bieber",4092855,https://open.spotify.com/track/3hB5DgAiMAQ4DzYbsMq1IT
2,Sorry,"Justin Bieber",3730558,https://open.spotify.com/track/69bp2EbF7Q2rqc5N3ylezZ
3,"What Do You Mean?","Justin Bieber",2399449,https://open.spotify.com/track/3pzjHKrQSvXGHQ98dx18HI
4,Hello,Adele,2327134,https://open.spotify.com/track/0ENSn4fwAbCGeFGVUbXEU3
5,"Never Forget You","Zara Larsson",1639996,https://open.spotify.com/track/6WLS56xiRrXjSm9RSdL3zD
6,"I'll Show You","Justin Bieber",1356789,https://open.spotify.com/track/747eWJy8c3u09N30NSqSTp
7,In2,WSTRN,1340801,https://open.spotify.com/track/1hu2dRGo6kxbvc7NuNGD4v
8,"Hotline Bling",Drake,1333155,https://open.spotify.com/track/6nmz4imkDcmtwMjocAzFSx
9,"Where Are Ü Now (with Justin Bieber)","Jack Ü",1195211,https://open.spotify.com/track/66hayvUbTotekKU3H4ta1f
10,"Lay It All On Me (feat. Ed Sheeran)",Rudimental,1191697,https://open.spotify.com/track/6splO3UF8hSmK33y5fJTNk
11,Perfect,"One Direction",1063964,https://open.spotify.com/track/3NLnwwAQbbFKcEcV8hDItk
12,Company,"Justin Bieber",1062390,https://open.spotify.com/track/09mhA1SJjMHniZPF4Hcihn
13,"Can't Feel My Face","The Weeknd",1050225,https://open.spotify.com/track/6RsWqX8zABZLhZydXxEFOm
14,Sax,"Fleur East",1044419,https://open.spotify.com/track/20dJUFrfY0TBZ7HHhJgjsg
15,"Take Me Home","Jess Glynne",1033904,https://open.spotify.com/track/6oO10y1h2VyxJQfomG4CtH
16,"The Hills","The Weeknd",1030279,https://open.spotify.com/track/25khomWgBVamSdKw7hzm3l
17,"How Deep Is Your Love","Calvin Harris",989416,https://open.spotify.com/track/22mek4IiqubGD9ctzxc69s
18,"The Feeling","Justin Bieber",985881,https://open.spotify.com/track/7vldwy3gdhmPRKWSCi8H61
19,"On My Mind","Ellie Goulding",956289,https://open.spotify.com/track/5a7NdkF09AfD0H607eiOkX
20,Focus,"Ariana Grande",935201,https://open.spotify.com/track/3IyeQMpMEqNcEvFQGJ2eps
21,"Locked Away","R. City",929624,https://open.spotify.com/track/7x5xYW5W42OGPAdHUyyguy
22,"Mark My Words","Justin Bieber",902784,https://open.spotify.com/track/5JcxAgRw2S3hb67AA8Vk13
23,"Be Right There",Diplo,886065,https://open.spotify.com/track/1Wuwsq0BK4Abd7gRitOhXl
24,"No Pressure","Justin Bieber",870128,https://open.spotify.com/track/10SDxx0CFWGqgVVBeX22TP
25,"Lean On (feat. MØ & DJ Snake)","Major Lazer",869738,https://open.spotify.com/track/4WjH9Bzt3kx7z8kl0awxh4
26,Stitches,"Shawn Mendes",853925,https://open.spotify.com/track/3zkWCteF82vJwv0hRLba76
27,Purpose,"Justin Bieber",818731,https://open.spotify.com/track/3jHCXrZNz8fQEEf4BpWCAj
28,"Runnin' (Lose It All)","Naughty Boy",793686,https://open.spotify.com/track/0H2BuFu2MuJfnF1yHKjBcp
29,"Don't Be So Hard On Yourself","Jess Glynne",746319,https://open.spotify.com/track/1KtVVUM6OkpyOsbVfbMybX
30,"Wasn't Expecting That","Jamie Lawson",743584,https://open.spotify.com/track/2a5VluIESm1JP4Qwvo02H8
31,"Kiss Me","Olly Murs",740749,https://open.spotify.com/track/3BAo1tqi1FF9uj4O41X2Sf
32,"Turn The Music Louder (Rumble)",KDA,736479,https://open.spotify.com/track/0snUP8dDrVnETFofbVaKFT
33,"Trap Queen","Fetty Wap",732678,https://open.spotify.com/track/2d8JP84HNLKhmd6IYOoupQ
34,"Adventure Of A Lifetime",Coldplay,732382,https://open.spotify.com/track/4MFCXniy7I8tj0GXtf3wgC
35,"Drag Me Down","One Direction",726491,https://open.spotify.com/track/2K87XMYnUMqLcX3zvtAF4G
36,Children,"Justin Bieber",723917,https://open.spotify.com/track/6O8I0ffpEtyMQmMYo0bj4N
37,"No Sense","Justin Bieber",715910,https://open.spotify.com/track/5L9WFUodzACitS1TiGm7Mi
38,"Downtown (feat. Eric Nally Melle Mel Kool Moe Dee & Grandmaster Caz)","Macklemore & Ryan Lewis",695020,https://open.spotify.com/track/0lLDaAdXcjOQ7Mf2NXzXay
39,"Love Me Like You","Little Mix",694479,https://open.spotify.com/track/0fIOacVe000P5pNhaKQlQw
40,"All I Want For Christmas Is You - Original Version","Mariah Carey",693088,https://open.spotify.com/track/5KdPyhcsQ5PvkvPBq6lLti
41,Photograph,"Ed Sheeran",687263,https://open.spotify.com/track/1HNkqx9Ahdgi1Ixy2xkKkL
42,"Writing's On The Wall","Sam Smith",676372,https://open.spotify.com/track/4oWmroatZtMmlgc3havMrv
43,"What Do You Mean? - Acoustic","Justin Bieber",657666,https://open.spotify.com/track/5bldrrpdHrTeaWNT1Kp5xs
44,"Do It Again","Pia Mia",651703,https://open.spotify.com/track/1PTqbs9FV8hSJCS7OOF5OC
45,"Sweet Lovin' - Radio Edit",Sigala,642632,https://open.spotify.com/track/4m2fkcupHXqsvL8tZbfRWh
46,"Intoxicated - Radio Edit","Martin Solveig",633234,https://open.spotify.com/track/49aLCvvEKM5EA8IYwDmtaE
47,"Life Is Worth Living","Justin Bieber",629765,https://open.spotify.com/track/150xRZE9rtvEPdedbf3y3l
48,"Alone No More","Philip George",628547,https://open.spotify.com/track/1bVk409hTFVAmFqKtj4zai
49,"Half The World Away",AURORA,624981,https://open.spotify.com/track/7LZPUnAC0rBCXSLIflzE3I
50,"Peanut Butter Jelly",Galantis,592571,https://open.spotify.com/track/3aIhJDHxr1kgTSnutJxPTH
CostaRica
1,Sorry,"Justin Bieber",110400,https://open.spotify.com/track/69bp2EbF7Q2rqc5N3ylezZ
2,Hello,Adele,104426,https://open.spotify.com/track/0ENSn4fwAbCGeFGVUbXEU3
3,"What Do You Mean?","Justin Bieber",67426,https://open.spotify.com/track/3pzjHKrQSvXGHQ98dx18HI
4,"Locked Away","R. City",63751,https://open.spotify.com/track/7x5xYW5W42OGPAdHUyyguy
5,"Lean On (feat. MØ & DJ Snake)","Major Lazer",62976,https://open.spotify.com/track/4WjH9Bzt3kx7z8kl0awxh4
6,"Cheerleader - Felix Jaehn vs Salaam Remi Remix",OMI,59229,https://open.spotify.com/track/73mE3nfR4jSuJMGHmcGOlp
7,Ginza,"J Balvin",55786,https://open.spotify.com/track/7a6GeFdPlbQtd7BwVlZ52k
8,"Can't Feel My Face","The Weeknd",51694,https://open.spotify.com/track/6RsWqX8zABZLhZydXxEFOm
9,"Hotline Bling",Drake,51416,https://open.spotify.com/track/6nmz4imkDcmtwMjocAzFSx
10,Bajito,"Jencarlos Canela",49283,https://open.spotify.com/track/2q5VkfuJpCHJiFkMqNsenl
11,"Por Fin Te Encontré","Cali Y El Dandee",46134,https://open.spotify.com/track/3GpvoKKWZyTwgbLEM9RmWM
12,"La Gozadera","Gente De Zona",46000,https://open.spotify.com/track/3ip2477VESffCtFkPFT0ov
13,"Love Yourself","Justin Bieber",45538,https://open.spotify.com/track/3hB5DgAiMAQ4DzYbsMq1IT
14,Stitches,"Shawn Mendes",45409,https://open.spotify.com/track/3zkWCteF82vJwv0hRLba76
15,"Where Are Ü Now (with Justin Bieber)","Jack Ü",43772,https://open.spotify.com/track/66hayvUbTotekKU3H4ta1f
16,"Thinking Out Loud","Ed Sheeran",38947,https://open.spotify.com/track/34gCuhDGsG4bRPIf9bb02f
17,"How Deep Is Your Love","Calvin Harris",38421,https://open.spotify.com/track/22mek4IiqubGD9ctzxc69s
18,Picky,"Joey Montana",38315,https://open.spotify.com/track/0ZogPPD0uFaPXVhlZJOtSK
19,"Sorry - Latino Remix","Justin Bieber",37749,https://open.spotify.com/track/0XXLwO7YHHTAK3OJkWQ37b
20,Focus,"Ariana Grande",36544,https://open.spotify.com/track/3IyeQMpMEqNcEvFQGJ2eps
21,"Gyal You a Party Animal","Charly Black",36241,https://open.spotify.com/track/2tVuoWRu7DmMXAuqtZ4UCp
22,"Borro Cassette",Maluma,35862,https://open.spotify.com/track/6DUdDIRgLqCGq1DwkNWQTN
23,"El Perdón","Nicky Jam",35348,https://open.spotify.com/track/4Ld3RS6KBXGsvtfmnjxlVl
24,"On My Mind","Ellie Goulding",35002,https://open.spotify.com/track/5a7NdkF09AfD0H607eiOkX
25,"Ain't Nobody (Loves Me Better)","Felix Jaehn",34700,https://open.spotify.com/track/5afHIkEcVhCF1Z1CTqMUXB
26,"Waiting For Love",Avicii,33703,https://open.spotify.com/track/6nsLzJfvp5OLd4mgqUJkpq
27,"Uptown Funk","Mark Ronson",31081,https://open.spotify.com/track/32OlwWuMpZ6b0aN2RZOeMS
28,Firestone,Kygo,31066,https://open.spotify.com/track/2sNvitW3TxiTeC9xT9f2ZZ
29,Photograph,"Ed Sheeran",30933,https://open.spotify.com/track/1HNkqx9Ahdgi1Ixy2xkKkL
30,"I'll Show You","Justin Bieber",30649,https://open.spotify.com/track/747eWJy8c3u09N30NSqSTp
31,"Me Voy Enamorando - Remix","Chino & Nacho",30282,https://open.spotify.com/track/0nfBKG11Wv2bK8cPjMU5VB
32,"Stole the Show",Kygo,29639,https://open.spotify.com/track/4iZPNYqzI2L0uwuUKun7Aa
33,Sugar,"Maroon 5",28689,https://open.spotify.com/track/5eWgDlp3k6Tb5RD8690s6I
34,"Good For You","Selena Gomez",28169,https://open.spotify.com/track/6kBp8w67thoYqTUOQVSGFg
35,"Lejos De Aquí",Farruko,28097,https://open.spotify.com/track/2QBlGKAp4PquIGtA6iNAuJ
36,"Sígueme Y Te Sigo","Daddy Yankee",27789,https://open.spotify.com/track/1ClQpnPU9M6mQpXGvhGPvQ
37,"Are You with Me - Radio Edit","Lost Frequencies",27709,https://open.spotify.com/track/477daPpd3DnneaHhvjM35l
38,"See You Again (feat. Charlie Puth)","Wiz Khalifa",27686,https://open.spotify.com/track/7wqSzGeodspE3V6RBD5W8L
39,"Want To Want Me","Jason Derulo",27544,https://open.spotify.com/track/7oGZAicScQt96OAW4AruYy
40,Vuelve,"Juan Magán",27385,https://open.spotify.com/track/1mNJT19BzMjOoUrxSUp0xi
41,Perfect,"One Direction",26730,https://open.spotify.com/track/3NLnwwAQbbFKcEcV8hDItk
42,"Sugar (feat. Francesco Yates)","Robin Schulz",25534,https://open.spotify.com/track/5tf1VVWniHgryyumXyJM7w
43,"The Hills","The Weeknd",24207,https://open.spotify.com/track/25khomWgBVamSdKw7hzm3l
44,"Reality - Radio Edit","Lost Frequencies",24199,https://open.spotify.com/track/5kZRoc6Gz7u5eu4a0YM2LS
45,"I Don't Like It I Love It (feat. Robin Thicke & Verdine White)","Flo Rida",23839,https://open.spotify.com/track/2S5LNtRVRPbXk01yRQ14sZ
46,"Hey Mama (feat. Nicki Minaj Bebe Rexha & Afrojack)","David Guetta",23628,https://open.spotify.com/track/285HeuLxsngjFn4GGegGNm
47,"Como Yo Le Doy - Spanglish Version",Pitbull,21769,https://open.spotify.com/track/2MRv991PzjY2ecCluXoRq9
48,"Drag Me Down","One Direction",21497,https://open.spotify.com/track/2K87XMYnUMqLcX3zvtAF4G
49,Rude,MAGIC!,21389,https://open.spotify.com/track/6RtPijgfPKROxEzTHNRiDp
50,"La Mordidita","Ricky Martin",20992,https://open.spotify.com/track/00i0O74dXdaKKdCrqHnfXm
France
1,Hello,Adele,604926,https://open.spotify.com/track/0ENSn4fwAbCGeFGVUbXEU3
2,Sorry,"Justin Bieber",438555,https://open.spotify.com/track/69bp2EbF7Q2rqc5N3ylezZ
3,"Hotline Bling",Drake,374555,https://open.spotify.com/track/6nmz4imkDcmtwMjocAzFSx
4,"En Y",Jul,371788,https://open.spotify.com/track/6oXhkni7EDL6HtfaU3TEJ2
5,"Sapés comme jamais - Pilule Bleue","Maître Gims",369830,https://open.spotify.com/track/0CJ31BEjjl1tPIj0CKi9kH
6,Amnésia,Jul,351387,https://open.spotify.com/track/66uuXLd0vbuCPYZFWrIHZs
7,"Wesh alors",Jul,340378,https://open.spotify.com/track/5QVn9J9MOHTEBnp6jDlFMo
8,"Sugar (feat. Francesco Yates)","Robin Schulz",339614,https://open.spotify.com/track/5tf1VVWniHgryyumXyJM7w
9,"Comme d'hab",Jul,319498,https://open.spotify.com/track/20JPVFdRBcYqh6D6JrE9DB
10,Renegades,"X Ambassadors",304413,https://open.spotify.com/track/0fYVliAYKHuPmECRs1pbRf
11,"92i veyron",Booba,299907,https://open.spotify.com/track/31J8vqtOHXRJ8rtWwQKLw3
12,"Marvin Gaye (feat. Meghan Trainor)","Charlie Puth",284731,https://open.spotify.com/track/6ukMqDxnOPOgoHdak7Kyp3
13,"What Do You Mean?","Justin Bieber",284195,https://open.spotify.com/track/3pzjHKrQSvXGHQ98dx18HI
14,"Dans la légende",Jul,282975,https://open.spotify.com/track/3NQzDGk5cCP3WV26sluUjP
15,Validée,Booba,279882,https://open.spotify.com/track/6WMWi9Ca2vksL36tNUVBFb
16,"Lean On (feat. MØ & DJ Snake)","Major Lazer",272916,https://open.spotify.com/track/4WjH9Bzt3kx7z8kl0awxh4
17,"Locked Away","R. City",271534,https://open.spotify.com/track/7x5xYW5W42OGPAdHUyyguy
18,"Génération assassin",Booba,269470,https://open.spotify.com/track/2RaMSbw3z8MusARLxPRJKi
19,"Same Old Love","Selena Gomez",265129,https://open.spotify.com/track/6ZANrVuAMp2rpjhfbOuJly
20,"Don't Worry (feat. Ray Dalton) - Radio Edit",Madcon,264709,https://open.spotify.com/track/63CSozvYUEudPp12679UVF
21,Rosa,Gradur,258179,https://open.spotify.com/track/7cUptfpCyqTrZttDz7hC5v
22,"Ain't Nobody (Loves Me Better)","Felix Jaehn",257684,https://open.spotify.com/track/5afHIkEcVhCF1Z1CTqMUXB
23,"Encore des paroles",Jul,253221,https://open.spotify.com/track/3ybnCBuux48VsZGhu26bai
24,"Can't Feel My Face","The Weeknd",243864,https://open.spotify.com/track/6RsWqX8zABZLhZydXxEFOm
25,"À l’heure où je me couche","Casseurs Flowters",239160,https://open.spotify.com/track/3O5TYq1mzXqCCNQtKjcbTY
26,"How Deep Is Your Love","Calvin Harris",239109,https://open.spotify.com/track/22mek4IiqubGD9ctzxc69s
27,"Stole the Show",Kygo,236691,https://open.spotify.com/track/4iZPNYqzI2L0uwuUKun7Aa
28,Photograph,"Ed Sheeran",235279,https://open.spotify.com/track/1HNkqx9Ahdgi1Ixy2xkKkL
29,"Là c'est die",RIDSA,233683,https://open.spotify.com/track/6krONpzWyqGmjyD4ph9J4A
30,Mamasita,Jul,232427,https://open.spotify.com/track/7Ie0iiYTkQaAFql9JGsuJ6
31,"El Perdón","Nicky Jam",230597,https://open.spotify.com/track/4Ld3RS6KBXGsvtfmnjxlVl
32,Middle,"DJ Snake",226835,https://open.spotify.com/track/2Fn3coxd0xAZ09JtrgcgHa
33,Pinocchio,Booba,218540,https://open.spotify.com/track/2i01rpspHKtVa2ZVrVEH6q
34,Zer,Booba,217101,https://open.spotify.com/track/19A3jB7lQakKeUl0vVdeST
35,"Ma dope",Nekfeu,216248,https://open.spotify.com/track/7xyyjOyiYVJCT3CmJl7HwW
36,"Easy Love - Original Mix",Sigala,215588,https://open.spotify.com/track/5MMp4HNtX6T2xT9w6Xmaxn
37,"Dans l'appart",Jul,210845,https://open.spotify.com/track/0gt7nFW1ohnsTHe1e37NU5
38,Walabok,Booba,210799,https://open.spotify.com/track/5LwsmaDLChm9DfXTh99LTK
39,"Love Yourself","Justin Bieber",209769,https://open.spotify.com/track/3hB5DgAiMAQ4DzYbsMq1IT
40,"D'or et de platine",Gradur,208444,https://open.spotify.com/track/35QtPVEyKhiQhFTs8RfCmE
41,"You're My Window To The Sky","The Avener",204356,https://open.spotify.com/track/7hxpi3hKI8uUYozfk8JeWm
42,Mama,Jul,202067,https://open.spotify.com/track/5nIr7bzPAlCKxCxyDyt9bn
43,Talion,Booba,198711,https://open.spotify.com/track/3zLYxRDCbSY8LUSuSfvXmt
44,4G,Booba,197567,https://open.spotify.com/track/3j0M1PNwsw4xH0q1Nhmjn3
45,"Ghost Rider",Jul,197398,https://open.spotify.com/track/0K96R5L9DB3eQ3WwXtLTHQ
46,"Il me faut des billets",Jul,193006,https://open.spotify.com/track/3qsVvisKLVxAW4YrAra1lN
47,Lova,Jul,188754,https://open.spotify.com/track/5zSYQlL08HqSAK1TaWD9pU
48,"On My Mind","Ellie Goulding",179048,https://open.spotify.com/track/5a7NdkF09AfD0H607eiOkX
49,"Ne m'en voulez pas",Jul,178229,https://open.spotify.com/track/3DE0gHoiyYanbZJhIkQdil
50,"Pour les taulards",Jul,177164,https://open.spotify.com/track/7xmSDcmwfrh2ehLG7i6dcf
Mexico
1,Sorry,"Justin Bieber",1246743,https://open.spotify.com/track/69bp2EbF7Q2rqc5N3ylezZ
2,Hello,Adele,1064520,https://open.spotify.com/track/0ENSn4fwAbCGeFGVUbXEU3
3,"What Do You Mean?","Justin Bieber",998319,https://open.spotify.com/track/3pzjHKrQSvXGHQ98dx18HI
4,"Hotline Bling",Drake,927104,https://open.spotify.com/track/6nmz4imkDcmtwMjocAzFSx
5,"Lean On (feat. MØ & DJ Snake)","Major Lazer",831630,https://open.spotify.com/track/4WjH9Bzt3kx7z8kl0awxh4
6,Ginza,"J Balvin",740564,https://open.spotify.com/track/7a6GeFdPlbQtd7BwVlZ52k
7,"Can't Feel My Face","The Weeknd",726389,https://open.spotify.com/track/6RsWqX8zABZLhZydXxEFOm
8,"Sorry - Latino Remix","Justin Bieber",702529,https://open.spotify.com/track/0XXLwO7YHHTAK3OJkWQ37b
9,"How Deep Is Your Love","Calvin Harris",643335,https://open.spotify.com/track/22mek4IiqubGD9ctzxc69s
10,Focus,"Ariana Grande",635680,https://open.spotify.com/track/3IyeQMpMEqNcEvFQGJ2eps
11,"Love Yourself","Justin Bieber",631167,https://open.spotify.com/track/3hB5DgAiMAQ4DzYbsMq1IT
12,"Locked Away","R. City",597382,https://open.spotify.com/track/7x5xYW5W42OGPAdHUyyguy
13,"Borro Cassette",Maluma,589527,https://open.spotify.com/track/6DUdDIRgLqCGq1DwkNWQTN
14,Stitches,"Shawn Mendes",579442,https://open.spotify.com/track/3zkWCteF82vJwv0hRLba76
15,"Adventure Of A Lifetime",Coldplay,572686,https://open.spotify.com/track/4MFCXniy7I8tj0GXtf3wgC
16,"Where Are Ü Now (with Justin Bieber)","Jack Ü",543717,https://open.spotify.com/track/66hayvUbTotekKU3H4ta1f
17,Photograph,"Ed Sheeran",530674,https://open.spotify.com/track/1HNkqx9Ahdgi1Ixy2xkKkL
18,"El Perdón","Nicky Jam",516830,https://open.spotify.com/track/4Ld3RS6KBXGsvtfmnjxlVl
19,"Same Old Love","Selena Gomez",513852,https://open.spotify.com/track/6ZANrVuAMp2rpjhfbOuJly
20,"Ain't Nobody (Loves Me Better)","Felix Jaehn",503942,https://open.spotify.com/track/5afHIkEcVhCF1Z1CTqMUXB
21,"On My Mind","Ellie Goulding",499694,https://open.spotify.com/track/5a7NdkF09AfD0H607eiOkX
22,"Cheerleader - Felix Jaehn Remix Radio Edit",OMI,493360,https://open.spotify.com/track/7vFoFDWqTX0mHzLfrF1Cfy
23,"Sugar (feat. Francesco Yates)","Robin Schulz",489757,https://open.spotify.com/track/5tf1VVWniHgryyumXyJM7w
24,"La Gozadera","Gente De Zona",489627,https://open.spotify.com/track/3ip2477VESffCtFkPFT0ov
25,"Ecos de amor","Jesse & Joy",488981,https://open.spotify.com/track/3lI5dscCDez8cF6LF3Me7F
26,"Light It Up (feat. Nyla & Fuse ODG) - Remix","Major Lazer",475767,https://open.spotify.com/track/6lDo13SSgTv0WbyUQKgnjk
27,"Runaway (U & I)",Galantis,449957,https://open.spotify.com/track/46lFttIf5hnUZMGvjK0Wxo
28,Carnaval,Maluma,436794,https://open.spotify.com/track/1nO4EGuBjR75IGbFYzqPxO
29,"Solo Con Verte","Banda Sinaloense MS de Sergio Lizárraga",431332,https://open.spotify.com/track/1B1hZXrHPMMqjVFHnOljRk
30,Firestone,Kygo,425539,https://open.spotify.com/track/2sNvitW3TxiTeC9xT9f2ZZ
31,"Good For You","Selena Gomez",425471,https://open.spotify.com/track/6kBp8w67thoYqTUOQVSGFg
32,Sugar,"Maroon 5",419218,https://open.spotify.com/track/5eWgDlp3k6Tb5RD8690s6I
33,"La Mordidita","Ricky Martin",419105,https://open.spotify.com/track/00i0O74dXdaKKdCrqHnfXm
34,Perfect,"One Direction",402253,https://open.spotify.com/track/3NLnwwAQbbFKcEcV8hDItk
35,"Want To Want Me","Jason Derulo",395259,https://open.spotify.com/track/7oGZAicScQt96OAW4AruYy
36,"The Hills","The Weeknd",393727,https://open.spotify.com/track/25khomWgBVamSdKw7hzm3l
37,"Piénsalo (Inédita)","Banda Sinaloense MS de Sergio Lizárraga",392481,https://open.spotify.com/track/1zksuKe6zMJvv5QfNotC0U
38,"Drag Me Down","One Direction",390639,https://open.spotify.com/track/2K87XMYnUMqLcX3zvtAF4G
39,"Uptown Funk","Mark Ronson",385390,https://open.spotify.com/track/32OlwWuMpZ6b0aN2RZOeMS
40,"I'll Show You","Justin Bieber",380717,https://open.spotify.com/track/747eWJy8c3u09N30NSqSTp
41,"Thinking Out Loud","Ed Sheeran",374513,https://open.spotify.com/track/34gCuhDGsG4bRPIf9bb02f
42,"Pongámonos De Acuerdo","Julión Álvarez y su Norteño Banda",371976,https://open.spotify.com/track/3FhuPkzBM6VMLvc6rcer8v
43,"Marvin Gaye (feat. Meghan Trainor)","Charlie Puth",371113,https://open.spotify.com/track/6ukMqDxnOPOgoHdak7Kyp3
44,"Ya Te Perdí La Fe","La Arrolladora Banda El Limón De Rene Camacho",350608,https://open.spotify.com/track/0KHDthR0XvPoeJaqBc7Sg5
45,"Ay Vamos","J Balvin",340920,https://open.spotify.com/track/6Ges5C2IE738iJh4HyQizQ
46,Encantadora,Yandel,338486,https://open.spotify.com/track/7LABrQFfRYcZUqUwng0Heb
47,"Te Quiero Mucho Mucho","Río Roma",332757,https://open.spotify.com/track/3u8E9Ch4fKYScs2u0MMMfB
48,"Waiting For Love",Avicii,330265,https://open.spotify.com/track/6nsLzJfvp5OLd4mgqUJkpq
